Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)
Infrared,2,38,1664624751378.060,1861.154
Infrared,2,39,1664624751410.685,1895.485
Infrared,2,40,1664624751443.276,1927.528
Infrared,2,41,1664624751475.833,1961.263
Infrared,2,42,1664624751508.356,1996.073
Infrared,2,43,1664624751540.844,2028.699
Infrared,2,44,1664624751573.299,2062.226
Infrared,2,45,1664624751605.719,2095.132
Infrared,2,46,1664624751638.105,2127.681
Infrared,2,47,1664624751670.457,2161.857
Infrared,2,48,1664624751702.774,2194.658
Infrared,2,49,1664624751735.058,2228.022
Infrared,2,50,1664624751767.307,2261.259
Infrared,2,51,1664624751799.522,2295.281
Infrared,2,52,1664624751831.702,2327.650
Infrared,2,53,1664624751863.877,2361.657
Infrared,2,54,1664624751897.289,2395.442
Infrared,2,55,1664624751930.702,2427.468
Infrared,2,56,1664624751964.118,2461.784
Infrared,2,57,1664624751997.536,2494.818
Infrared,2,58,1664624752030.957,2528.103
Infrared,2,59,1664624752064.381,2561.388
Infrared,2,60,1664624752097.807,2595.201
Infrared,2,61,1664624752131.235,2630.178
Infrared,2,62,1664624752164.666,2662.893
Infrared,2,63,1664624752198.099,2695.516
Infrared,2,64,1664624752231.535,2728.301
Infrared,2,65,1664624752264.973,2761.633
Infrared,2,66,1664624752298.413,2795.724
Infrared,2,67,1664624752331.856,2827.909
Infrared,2,68,1664624752365.302,2861.200
Infrared,2,69,1664624752398.750,2894.921
Infrared,2,70,1664624752432.201,2929.382
Infrared,2,71,1664624752465.654,2962.157
Infrared,2,72,1664624752499.109,2995.282
Infrared,2,73,1664624752532.567,3028.424
Infrared,2,74,1664624752566.027,3061.993
Infrared,2,75,1664624752599.490,3095.278
Infrared,2,76,1664624752632.956,3128.275
Infrared,2,77,1664624752666.423,3162.632
Infrared,2,78,1664624752699.894,3195.121
Infrared,2,79,1664624752733.366,3228.013
Infrared,2,80,1664624752766.841,3262.045
Infrared,2,81,1664624752800.319,3294.615
Infrared,2,82,1664624752833.799,3332.957
Infrared,2,83,1664624752867.279,3367.527
Infrared,2,84,1664624752900.496,3394.938
Infrared,2,85,1664624752933.707,3429.669
Infrared,2,86,1664624752966.913,3462.505
Infrared,2,87,1664624753000.113,3495.794
Infrared,2,88,1664624753033.309,3528.249
Infrared,2,89,1664624753066.499,3562.654
Infrared,2,90,1664624753099.684,3596.236
Infrared,2,91,1664624753132.864,3629.630
Infrared,2,92,1664624753166.038,3664.087
Infrared,2,93,1664624753199.207,3697.045
Infrared,2,94,1664624753232.371,3730.432
Infrared,2,95,1664624753265.530,3763.410
Infrared,2,96,1664624753298.684,3795.245
Infrared,2,97,1664624753331.832,3829.656
Infrared,2,98,1664624753364.975,3864.058
Infrared,2,99,1664624753398.113,3897.838
Infrared,2,100,1664624753431.245,3929.590
Infrared,2,101,1664624753464.373,3962.752
Infrared,2,102,1664624753497.495,3996.690
Infrared,2,103,1664624753530.612,4028.677
Infrared,2,104,1664624753563.723,4062.826
Infrared,2,105,1664624753596.830,4096.213
Infrared,2,106,1664624753629.931,4130.125
Infrared,2,107,1664624753663.027,4163.259
Infrared,2,108,1664624753696.118,4196.237
Infrared,2,109,1664624753729.203,4229.227
Infrared,2,110,1664624753762.283,4262.590
Infrared,2,111,1664624753795.358,4298.983
Infrared,2,112,1664624753828.428,4329.367
Infrared,2,113,1664624753861.498,4363.026
Infrared,2,114,1664624753894.830,4396.220
Infrared,2,115,1664624753928.161,4429.230
Infrared,2,116,1664624753961.493,4462.559
Infrared,2,117,1664624753994.825,4496.397
Infrared,2,118,1664624754028.158,4529.991
Infrared,2,119,1664624754061.491,4563.855
Infrared,2,120,1664624754094.824,4596.987
Infrared,2,121,1664624754128.157,4629.377
Infrared,2,122,1664624754161.491,4664.325
Infrared,2,123,1664624754194.825,4696.318
Infrared,2,124,1664624754228.159,4729.833
Infrared,2,125,1664624754261.494,4764.113
Infrared,2,126,1664624754294.829,4797.203
Infrared,2,127,1664624754328.164,4829.340
Infrared,2,128,1664624754361.499,4862.661
Infrared,2,129,1664624754394.835,4896.104
Infrared,2,130,1664624754428.171,4930.626
Infrared,2,131,1664624754461.508,4962.499
Infrared,2,132,1664624754494.844,4996.799
Infrared,2,133,1664624754528.181,5029.466
Infrared,2,134,1664624754561.519,5063.647
Infrared,2,135,1664624754594.856,5096.571
Infrared,2,136,1664624754628.194,5129.359
Infrared,2,137,1664624754661.533,5162.567
Infrared,2,138,1664624754694.871,5196.783
Infrared,2,139,1664624754728.210,5229.647
Infrared,2,140,1664624754761.549,5262.815
Infrared,2,141,1664624754794.889,5296.442
Infrared,2,142,1664624754828.228,5330.018
Infrared,2,143,1664624754861.568,5363.118
Infrared,2,144,1664624754894.915,5400.601
Infrared,2,145,1664624754928.263,5430.904
Infrared,2,146,1664624754961.611,5463.464
Infrared,2,147,1664624754994.960,5497.806
Infrared,2,148,1664624755028.309,5530.575
Infrared,2,149,1664624755061.658,5563.376
Infrared,2,150,1664624755095.008,5596.982
Infrared,2,151,1664624755128.359,5631.598
Infrared,2,152,1664624755161.709,5665.018
Infrared,2,153,1664624755195.061,5697.411
Infrared,2,154,1664624755228.412,5730.266
Infrared,2,155,1664624755261.764,5764.324
Infrared,2,156,1664624755295.117,5796.998
Infrared,2,157,1664624755328.470,5830.967
Infrared,2,158,1664624755361.823,5864.325
Infrared,2,159,1664624755395.177,5897.448
Infrared,2,160,1664624755428.531,5931.369
Infrared,2,161,1664624755461.886,5964.687
Infrared,2,162,1664624755495.241,5996.726
Infrared,2,163,1664624755528.596,6031.010
Infrared,2,164,1664624755561.952,6064.566
Infrared,2,165,1664624755595.309,6096.572
Infrared,2,166,1664624755628.665,6130.912
Infrared,2,167,1664624755662.022,6163.979
Infrared,2,168,1664624755695.380,6196.840
Infrared,2,169,1664624755728.738,6230.714
Infrared,2,170,1664624755762.096,6264.135
Infrared,2,171,1664624755795.455,6296.677
Infrared,2,172,1664624755828.814,6330.421
Infrared,2,173,1664624755862.173,6364.552
Infrared,2,174,1664624755895.522,6398.152
Infrared,2,175,1664624755928.872,6429.615
Infrared,2,176,1664624755962.222,6463.252
Infrared,2,177,1664624755995.573,6498.126
Infrared,2,178,1664624756028.924,6529.945
Infrared,2,179,1664624756062.274,6564.109
Infrared,2,180,1664624756095.626,6596.631
Infrared,2,181,1664624756128.977,6632.628
Infrared,2,182,1664624756162.329,6665.011
Infrared,2,183,1664624756195.681,6697.715
Infrared,2,184,1664624756229.034,6730.097
Infrared,2,185,1664624756262.387,6764.920
Infrared,2,186,1664624756295.740,6797.046
Infrared,2,187,1664624756329.093,6830.867
Infrared,2,188,1664624756362.447,6863.727
